epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,63.3801,1.31556,0.74877,0.97223,0.67308,0.3947,0.44368,0.25199,1.2813,0.70511,0.95796,0.000369599,0.000369599,0.000369599
2,125.465,1.31949,0.74563,0.97422,0.69725,0.39271,0.44394,0.25269,1.2467,0.70137,0.949,0.000648365,0.000648365,0.000648365
3,187.322,1.29238,0.73273,0.9639,0.6991,0.40092,0.45022,0.2672,1.18637,0.67101,0.93285,0.000835475,0.000835475,0.000835475
4,248.915,1.26097,0.70515,0.95569,0.68424,0.40541,0.45616,0.26591,1.18333,0.65947,0.92898,0.000698541,0.000698541,0.000698541
5,310.301,1.23374,0.68194,0.94626,0.72804,0.42335,0.47671,0.2851,1.13614,0.62174,0.91713,0.000561055,0.000561055,0.000561055
6,371.725,1.19595,0.65637,0.93496,0.72257,0.43249,0.48615,0.29628,1.1031,0.60093,0.91143,0.000423569,0.000423569,0.000423569
7,433.168,1.16658,0.63423,0.9248,0.73642,0.4379,0.49521,0.30132,1.07622,0.57823,0.90188,0.000286083,0.000286083,0.000286083
8,494.547,1.13982,0.6132,0.9211,0.72678,0.44181,0.49952,0.30598,1.06329,0.56584,0.89603,0.000148596,0.000148596,0.000148596
